T_MeV,sigma_scheme_A_mq0_GeV3,sigma_scheme_B_mq0_GeV3,sigma_scheme_C_mq0_GeV3
20.0,0.035225219024092515,0.022992577856747624,0.009691523607494949
21.0,0.03522476534268634,0.022992292794611263,0.009691937833465518
22.0,0.03522424187640198,0.022991963814670034,0.009692415518187513
23.0,0.03522364177579456,0.022991586581084664,0.009692962795904304
24.0,0.035222957858492,0.02299115653826661,0.009693586070851409
25.0,0.03522218260572428,0.022990668909302917,0.009694292013568409
26.0,0.03522130815833396,0.022990118690156214,0.00969508755668681
27.0,0.035220326312221356,0.022989500643585285,0.00969597989012165
28.0,0.03521922851316153,0.022988809293568283,0.009696976455627525
29.0,0.035218005850917465,0.022988038918763973,0.00969808494063853
30.0,0.03521664905258981,0.022987183544369832,0.00969931327133395
31.0,0.0352151484751053,0.022986236932944114,0.009700669604921537
32.0,0.035213494096759196,0.022985192574658593,0.009702162320544078
33.0,0.035211675507705924,0.02298404367587807,0.009703800010249505
34.0,0.03520968189927622,0.02298278314638978,0.009705591467353622
35.0,0.03520750205199661,0.02298140358501048,0.009707545674627787
36.0,0.03520512432209357,0.022979897263364354,0.009709671790589826
37.0,0.03520253662647868,0.022978256107571433,0.0097119791341544
38.0,0.03519972642566961,0.02297647167752739,0.009714477167147396
39.0,0.03519668070477262,0.02297453514333213,0.009717175473921516
40.0,0.03519338595182202,0.0229724372582718,0.009720083736602755
41.0,0.035189828133244776,0.022970168327384365,0.009723211703482898
42.0,0.035185992665638134,0.022967718170225488,0.00972656914550142
42.99999999999999,0.03518186438284394,0.02296507607518403,0.009730165792242191
44.0,0.03517742749660416,0.02296223074141144,0.009734011232804263
45.0,0.035172665548034054,0.02295917020150663,0.009738114757715821
46.0,0.035167561345407355,0.022955881714299884,0.009742485105503615
47.0,0.035162096881160544,0.022952351611662473,0.009747130061895334
48.0,0.035156253217444824,0.022948565076429082,0.009752055842104326
49.0,0.03515001032493256,0.022944505821350245,0.00975726617083705
50.0,0.03514334685471227,0.022940155632730486,0.009762760965544409
50.99999999999999,0.03513623981872215,0.022935493739734508,0.009768534532239668
52.0,0.035128664152262665,0.022930495974265795,0.009774573206434378
53.0,0.03512059213471816,0.022925133699290393,0.009780852418031283
54.0,0.03511199265356801,0.022919372507081086,0.009787333228432435
55.0,0.0351028303133279,0.022913170721891186,0.009793958474055904
56.0,0.03509306441433251,0.022906477780096544,0.009800648740479785
57.0,0.03508264785357499,0.022899232598204058,0.00980729846873226
58.0,0.03507152602614675,0.022891362067185905,0.009813772542005217
58.99999999999999,0.03505963582535722,0.02288277982304081,0.009819903703078682
60.0,0.035046904846861855,0.022873385433509048,0.00982549110365852
61.0,0.03503325089371843,0.022863064109164114,0.009830300190152385
62.0,0.035018581855255825,0.022851686997920756,0.009834063999780525
63.0,0.03500279599623883,0.022839112063377413,0.009836485796825764
64.0,0.0349857826503563,0.022825185489022785,0.009837242844242812
65.0,0.034967423270748005,0.022809743501503135,0.009835991000918799
66.0,0.034947592756803,0.022792614473408256,0.00983236977279574
67.0,0.0349261609554157,0.022773621152466342,0.009826007431333113
68.0,0.03490299422798422,0.022752582868943143,0.009816525841086826
69.0,0.03487795698071478,0.02272931759282817,0.009803544699062918
70.0,0.03485091307215737,0.02270364374176336,0.009786684968128657
70.99999999999999,0.034821727034347036,0.022675381674206695,0.009765571371433721
72.0,0.03479026506835978,0.022644354835013522,0.009739833892963784
73.0,0.034756395798078175,0.022610390549151312,0.00970910829330552
74.0,0.034719990785301934,0.02257332048149007,0.009673035695305464
75.0,0.03468092482378803,0.02253298079596994,0.009631261320995713
76.0,0.03463907603924164,0.022489212056317938,0.00958343247039589
77.0,0.03459432582705773,0.02244185891382997,0.009529195827458176
78.0,0.034546558660834406,0.0223907696268785,0.009468194161771309
79.0,0.034495661803041845,0.022335795453100594,0.00940006246936489
80.0,0.0344415249459877,0.022276789949734702,0.009324423564312415
81.0,0.03438403980695571,0.022213608211328065,0.009240883095760693
82.0,0.03432309969689872,0.02214610606772786,0.00914902392246107
83.0,0.03425859907763473,0.022074139259221533,0.009048399727427022
84.0,0.03419043311853935,0.021997562600341476,0.008938527696142172
85.0,0.03411849726024903,0.021916229139188535,0.008818880007948138
85.99999999999999,0.03404268679005375,0.021829989315183363,0.008688873794547887
86.99999999999999,0.033962896431359905,0.021738690114944264,0.008547859090842304
